x y displacement_x displacement_y
-0.59 -0.95 -2.7389413489304e-05 1e-18
-0.59 -0.93 -2.72532787229234e-05 1e-18
-0.59 -0.91 -2.71173046211319e-05 1e-18
-0.59 -0.89 -2.69815337384363e-05 1e-18
-0.59 -0.87 -2.68460117828503e-05 1e-18
-0.59 -0.85 -2.67107878323766e-05 1e-18
-0.59 -0.83 -2.6575914564145e-05 1e-18
-0.59 -0.81 -2.64414484963855e-05 1e-18
-0.59 -0.79 -2.63074502432674e-05 1e-18
-0.59 -0.77 -2.61739847824532e-05 1e-18
-0.59 -0.75 -2.60411217349852e-05 1e-18
-0.59 -0.73 -2.59089356568414e-05 1e-18
-0.59 -0.71 -2.57775063411448e-05 1e-18
-0.59 -0.69 -2.56469191295953e-05 1e-18
-0.59 -0.67 -2.55172652311868e-05 1e-18
-0.59 -0.65 -2.53886420456758e-05 1e-18
-0.59 -0.63 -2.52611534885679e-05 1e-18
-0.59 -0.61 -2.51349103135738e-05 1e-18
-0.59 -0.59 -2.5010030427549e-05 1e-18
-0.59 -0.57 -2.48866391918675e-05 1e-18
-0.59 -0.55 -2.47648697029876e-05 1e-18
-0.59 -0.53 -2.46448630436465e-05 1e-18
-0.59 -0.51 -2.45267684946923e-05 1e-18
-0.59 -0.49 -2.44107436960384e-05 1e-18
-0.59 -0.47 -2.42969547436552e-05 1e-18
-0.59 -0.45 -2.41855762079367e-05 1e-18
-0.59 -0.43 -2.4076791057286e-05 1e-18
-0.59 -0.41 -2.39707904694335e-05 1e-18
-0.59 -0.39 -2.38677735119682e-05 1e-18
-0.59 -0.37 -2.37679466729689e-05 1e-18
-0.59 -0.35 -2.36715232226376e-05 1e-18
-0.59 -0.33 -2.35787223876567e-05 1e-18
-0.59 -0.31 -2.34897683218109e-05 1e-18
-0.59 -0.29 -2.34048888594292e-05 1e-18
-0.59 -0.27 -2.3324314042587e-05 1e-18
-0.59 -0.25 -2.32482744188782e-05 1e-18
-0.59 -0.23 -2.31769991139713e-05 1e-18
-0.59 -0.21 -2.3110713692024e-05 1e-18
-0.59 -0.19 -2.30496378271494e-05 1e-18
-0.59 -0.17 -2.29939828201138e-05 1e-18
-0.59 -0.15 -2.29439490057739e-05 1e-18
-0.59 -0.13 -2.28997231076971e-05 1e-18
-0.59 -0.11 -2.28614756061306e-05 1e-18
-0.59 -0.09 -2.28293581930768e-05 1e-18
-0.59 -0.07 -2.28035013928053e-05 1e-18
-0.59 -0.05 -2.27840124269212e-05 1e-18
-0.59 -0.03 -2.27709733995877e-05 1e-18
-0.59 -0.01 -2.2764439870452e-05 1e-18
-0.59 0.01 2.2764439870452e-05 1e-18
-0.59 0.03 2.27709733995877e-05 1e-18
-0.59 0.05 2.27840124269212e-05 1e-18
-0.59 0.07 2.28035013928053e-05 1e-18
-0.59 0.09 2.28293581930768e-05 1e-18
-0.59 0.11 2.28614756061306e-05 1e-18
-0.59 0.13 2.28997231076971e-05 1e-18
-0.59 0.15 2.29439490057739e-05 1e-18
-0.59 0.17 2.29939828201138e-05 1e-18
-0.59 0.19 2.30496378271494e-05 1e-18
-0.59 0.21 2.3110713692024e-05 1e-18
-0.59 0.23 2.31769991139713e-05 1e-18
-0.59 0.25 2.32482744188782e-05 1e-18
-0.59 0.27 2.3324314042587e-05 1e-18
-0.59 0.29 2.34048888594292e-05 1e-18
-0.59 0.31 2.34897683218109e-05 1e-18
-0.59 0.33 2.35787223876567e-05 1e-18
-0.59 0.35 2.36715232226376e-05 1e-18
-0.59 0.37 2.37679466729689e-05 1e-18
-0.59 0.39 2.38677735119682e-05 1e-18
-0.59 0.41 2.39707904694335e-05 1e-18
-0.59 0.43 2.4076791057286e-05 1e-18
-0.59 0.45 2.41855762079367e-05 1e-18
-0.59 0.47 2.42969547436552e-05 1e-18
-0.59 0.49 2.44107436960384e-05 1e-18
-0.59 0.51 2.45267684946923e-05 1e-18
-0.59 0.53 2.46448630436465e-05 1e-18
-0.59 0.55 2.47648697029876e-05 1e-18
-0.59 0.57 2.48866391918675e-05 1e-18
-0.59 0.59 2.5010030427549e-05 1e-18
-0.59 0.61 2.51349103135738e-05 1e-18
-0.59 0.63 2.52611534885679e-05 1e-18
-0.59 0.65 2.53886420456758e-05 1e-18
-0.59 0.67 2.55172652311868e-05 1e-18
-0.59 0.69 2.56469191295953e-05 1e-18
-0.59 0.71 2.57775063411448e-05 1e-18
-0.59 0.73 2.59089356568414e-05 1e-18
-0.59 0.75 2.60411217349852e-05 1e-18
-0.59 0.77 2.61739847824532e-05 1e-18
-0.59 0.79 2.63074502432674e-05 1e-18
-0.59 0.81 2.64414484963855e-05 1e-18
-0.59 0.83 2.6575914564145e-05 1e-18
-0.59 0.85 2.67107878323766e-05 1e-18
-0.59 0.87 2.68460117828503e-05 1e-18
-0.59 0.89 2.69815337384363e-05 1e-18
-0.59 0.91 2.71173046211319e-05 1e-18
-0.59 0.93 2.72532787229234e-05 1e-18
-0.59 0.95 2.7389413489304e-05 1e-18
-0.59 0.97 2.75256693151634e-05 1e-18
-0.59 0.99 2.76620093526752e-05 1e-18
-0.57 -0.99 -2.74219708805076e-05 1e-18
-0.57 -0.97 -2.72831924502188e-05 1e-18
-0.57 -0.95 -2.71444428233888e-05 1e-18
-0.57 -0.93 -2.70057575438545e-05 1e-18
-0.57 -0.91 -2.68671749340807e-05 1e-18
-0.57 -0.89 -2.67287362975514e-05 1e-18
-0.57 -0.87 -2.65904861347837e-05 1e-18
-0.57 -0.85 -2.64524723735411e-05 1e-18
-0.57 -0.83 -2.6314746613757e-05 1e-18
-0.57 -0.81 -2.61773643875895e-05 1e-18
-0.57 -0.79 -2.60403854349016e-05 1e-18
-0.57 -0.77 -2.59038739942988e-05 1e-18
-0.57 -0.75 -2.57678991096396e-05 1e-18
-0.57 -0.73 -2.56325349516641e-05 1e-18
-0.57 -0.71 -2.54978611540471e-05 1e-18
-0.57 -0.69 -2.53639631627597e-05 1e-18
-0.57 -0.67 -2.52309325971111e-05 1e-18
-0.57 -0.65 -2.50988676202231e-05 1e-18
-0.57 -0.63 -2.49678733159441e-05 1e-18
-0.57 -0.61 -2.4838062068334e-05 1e-18
-0.57 -0.59 -2.47095539388224e-05 1e-18
-0.57 -0.57 -2.45824770349493e-05 1e-18
-0.57 -0.55 -2.44569678632407e-05 1e-18
-0.57 -0.53 -2.43331716572344e-05 1e-18
-0.57 -0.51 -2.42112426699694e-05 1e-18
-0.57 -0.49 -2.40913444184025e-05 1e-18
-0.57 -0.47 -2.39736498652393e-05 1e-18
-0.57 -0.45 -2.38583415216321e-05 1e-18
-0.57 -0.43 -2.37456114521647e-05 1e-18
-0.57 -0.41 -2.36356611616319e-05 1e-18
-0.57 -0.39 -2.3528701341459e-05 1e-18
-0.57 -0.37 -2.34249514523754e-05 1e-18
-0.57 -0.35 -2.33246391193653e-05 1e-18
-0.57 -0.33 -2.32279993152111e-05 1e-18
-0.57 -0.31 -2.31352733103933e-05 1e-18
-0.57 -0.29 -2.30467073699887e-05 1e-18
-0.57 -0.27 -2.29625511827776e-05 1e-18
-0.57 -0.25 -2.28830560142516e-05 1e-18
-0.57 -0.23 -2.28084725837193e-05 1e-18
-0.57 -0.21 -2.27390486762447e-05 1e-18
-0.57 -0.19 -2.26750265125217e-05 1e-18
-0.57 -0.17 -2.26166399135866e-05 1e-18
-0.57 -0.15 -2.25641113118409e-05 1e-18
-0.57 -0.13 -2.25176486743042e-05 1e-18
-0.57 -0.11 -2.24774424172317e-05 1e-18
-0.57 -0.09 -2.24436624019836e-05 1e-18
-0.57 -0.07 -2.24164551090631e-05 1e-18
-0.57 -0.05 -2.23959410894377e-05 1e-18
-0.57 -0.03 -2.23822127887997e-05 1e-18
-0.57 -0.01 -2.23753328309221e-05 1e-18
-0.57 0.01 2.23753328309221e-05 1e-18
-0.57 0.03 2.23822127887997e-05 1e-18
-0.57 0.05 2.23959410894377e-05 1e-18
-0.57 0.07 2.24164551090631e-05 1e-18
-0.57 0.09 2.24436624019836e-05 1e-18
-0.57 0.11 2.24774424172317e-05 1e-18
-0.57 0.13 2.25176486743042e-05 1e-18
-0.57 0.15 2.25641113118409e-05 1e-18
-0.57 0.17 2.26166399135866e-05 1e-18
-0.57 0.19 2.26750265125217e-05 1e-18
-0.57 0.21 2.27390486762447e-05 1e-18
-0.57 0.23 2.28084725837193e-05 1e-18
-0.57 0.25 2.28830560142516e-05 1e-18
-0.57 0.27 2.29625511827776e-05 1e-18
-0.57 0.29 2.30467073699887e-05 1e-18
-0.57 0.31 2.31352733103933e-05 1e-18
-0.57 0.33 2.32279993152111e-05 1e-18
-0.57 0.35 2.33246391193653e-05 1e-18
-0.57 0.37 2.34249514523754e-05 1e-18
-0.57 0.39 2.3528701341459e-05 1e-18
-0.57 0.41 2.3635661161632e-05 1e-18
-0.57 0.43 2.37456114521647e-05 1e-18
-0.57 0.45 2.38583415216321e-05 1e-18
-0.57 0.47 2.39736498652393e-05 1e-18
-0.57 0.49 2.40913444184025e-05 1e-18
-0.57 0.51 2.42112426699694e-05 1e-18
-0.57 0.53 2.43331716572344e-05 1e-18
-0.57 0.55 2.44569678632407e-05 1e-18
-0.57 0.57 2.45824770349493e-05 1e-18
-0.57 0.59 2.47095539388224e-05 1e-18
-0.57 0.61 2.4838062068334e-05 1e-18
-0.57 0.63 2.49678733159441e-05 1e-18
-0.57 0.65 2.50988676202231e-05 1e-18
-0.57 0.67 2.52309325971111e-05 1e-18
-0.57 0.69 2.53639631627597e-05 1e-18
-0.57 0.71 2.54978611540471e-05 1e-18
-0.57 0.73 2.56325349516641e-05 1e-18
-0.57 0.75 2.57678991096396e-05 1e-18
-0.57 0.77 2.59038739942988e-05 1e-18
-0.57 0.79 2.60403854349016e-05 1e-18
-0.57 0.81 2.61773643875895e-05 1e-18
-0.57 0.83 2.6314746613757e-05 1e-18
-0.57 0.85 2.64524723735411e-05 1e-18
-0.57 0.87 2.65904861347837e-05 1e-18
-0.57 0.89 2.67287362975514e-05 1e-18
-0.57 0.91 2.68671749340807e-05 1e-18
-0.57 0.93 2.70057575438545e-05 1e-18
-0.57 0.95 2.71444428233888e-05 1e-18
-0.57 0.97 2.72831924502188e-05 1e-18
-0.57 0.99 2.74219708805076e-05 1e-18
-0.55 -0.99 -2.71819369611879e-05 1e-18
-0.55 -0.97 -2.70406872130123e-05 1e-18
-0.55 -0.95 -2.68994082729212e-05 1e-18
-0.55 -0.93 -2.6758134191483e-05 1e-18
-0.55 -0.91 -2.66169018062292e-05 1e-18
-0.55 -0.89 -2.64757509537036e-05 1e-18
-0.55 -0.87 -2.63347246967994e-05 1e-18
-0.55 -0.85 -2.61938695681884e-05 1e-18
-0.55 -0.83 -2.60532358306035e-05 1e-18
-0.55 -0.81 -2.59128777546731e-05 1e-18
-0.55 -0.79 -2.57728539149044e-05 1e-18
-0.55 -0.77 -2.56332275042784e-05 1e-18
-0.55 -0.75 -2.5494066667727e-05 1e-18
-0.55 -0.73 -2.53554448545167e-05 1e-18
-0.55 -0.71 -2.52174411892441e-05 1e-18
-0.55 -0.69 -2.50801408607373e-05 1e-18
-0.55 -0.67 -2.49436355276527e-05 1e-18
-0.55 -0.65 -2.48080237389223e-05 1e-18
-0.55 -0.63 -2.46734113664399e-05 1e-18
-0.55 -0.61 -2.45399120464474e-05 1e-18
-0.55 -0.59 -2.44076476249701e-05 1e-18
-0.55 -0.57 -2.42767486013463e-05 1e-18
-0.55 -0.55 -2.41473545623675e-05 1e-18
-0.55 -0.53 -2.40196145977954e-05 1e-18
-0.55 -0.51 -2.38936876860279e-05 1e-18
-0.55 -0.49 -2.37697430364752e-05 1e-18
-0.55 -0.47 -2.36479603727812e-05 1e-18
-0.55 -0.45 -2.35285301384488e-05 1e-18
-0.55 -0.43 -2.34116536037593e-05 1e-18
-0.55 -0.41 -2.3297542850237e-05 1e-18
-0.55 -0.39 -2.3186420606449e-05 1e-18
-0.55 -0.37 -2.30785199068456e-05 1e-18
-0.55 -0.35 -2.29740835439038e-05 1e-18
-0.55 -0.33 -2.28733632833322e-05 1e-18
-0.55 -0.31 -2.27766188128916e-05 1e-18
-0.55 -0.29 -2.26841163978562e-05 1e-18
-0.55 -0.27 -2.25961272206802e-05 1e-18
-0.55 -0.25 -2.25129253893836e-05 1e-18
-0.55 -0.23 -2.24347856087867e-05 1e-18
-0.55 -0.21 -2.23619805211126e-05 1e-18
-0.55 -0.19 -2.22947777375051e-05 1e-18
-0.55 -0.17 -2.22334365992672e-05 1e-18
-0.55 -0.15 -2.21782047263506e-05 1e-18
-0.55 -0.13 -2.21293144296938e-05 1e-18
-0.55 -0.11 -2.20869790819798e-05 1e-18
-0.55 -0.09 -2.2051389556567e-05 1e-18
-0.55 -0.07 -2.20227108549833e-05 1e-18
-0.55 -0.05 -2.20010790478251e-05 1e-18
-0.55 -0.03 -2.19865986509011e-05 1e-18
-0.55 -0.01 -2.19793405473507e-05 1e-18
-0.55 0.01 2.19793405473507e-05 1e-18
-0.55 0.03 2.19865986509011e-05 1e-18
-0.55 0.05 2.20010790478251e-05 1e-18
-0.55 0.07 2.20227108549833e-05 1e-18
-0.55 0.09 2.2051389556567e-05 1e-18
-0.55 0.11 2.20869790819798e-05 1e-18
-0.55 0.13 2.21293144296938e-05 1e-18
-0.55 0.15 2.21782047263506e-05 1e-18
-0.55 0.17 2.22334365992672e-05 1e-18
-0.55 0.19 2.22947777375051e-05 1e-18
-0.55 0.21 2.23619805211126e-05 1e-18
-0.55 0.23 2.24347856087867e-05 1e-18
-0.55 0.25 2.25129253893836e-05 1e-18
-0.55 0.27 2.25961272206802e-05 1e-18
-0.55 0.29 2.26841163978562e-05 1e-18
-0.55 0.31 2.27766188128916e-05 1e-18
-0.55 0.33 2.28733632833322e-05 1e-18
-0.55 0.35 2.29740835439038e-05 1e-18
-0.55 0.37 2.30785199068456e-05 1e-18
-0.55 0.39 2.3186420606449e-05 1e-18
-0.55 0.41 2.3297542850237e-05 1e-18
-0.55 0.43 2.34116536037593e-05 1e-18
-0.55 0.45 2.35285301384488e-05 1e-18
-0.55 0.47 2.36479603727812e-05 1e-18
-0.55 0.49 2.37697430364752e-05 1e-18
-0.55 0.51 2.38936876860279e-05 1e-18
-0.55 0.53 2.40196145977954e-05 1e-18
-0.55 0.55 2.41473545623675e-05 1e-18
-0.55 0.57 2.42767486013463e-05 1e-18
-0.55 0.59 2.44076476249701e-05 1e-18
-0.55 0.61 2.45399120464474e-05 1e-18
-0.55 0.63 2.46734113664399e-05 1e-18
-0.55 0.65 2.48080237389223e-05 1e-18
-0.55 0.67 2.49436355276527e-05 1e-18
-0.55 0.69 2.50801408607373e-05 1e-18
-0.55 0.71 2.52174411892441e-05 1e-18
-0.55 0.73 2.53554448545167e-05 1e-18
-0.55 0.75 2.5494066667727e-05 1e-18
-0.55 0.77 2.56332275042784e-05 1e-18
-0.55 0.79 2.57728539149044e-05 1e-18
-0.55 0.81 2.59128777546731e-05 1e-18
-0.55 0.83 2.60532358306035e-05 1e-18
-0.55 0.85 2.61938695681884e-05 1e-18
-0.55 0.87 2.63347246967994e-05 1e-18
-0.55 0.89 2.64757509537036e-05 1e-18
-0.55 0.91 2.66169018062292e-05 1e-18
-0.55 0.93 2.6758134191483e-05 1e-18
-0.55 0.95 2.68994082729212e-05 1e-18
-0.55 0.97 2.70406872130123e-05 1e-18
-0.55 0.99 2.71819369611879e-05 1e-18
-0.53 -0.99 -2.69419640955213e-05 1e-18
-0.53 -0.97 -2.67982115989058e-05 1e-18
-0.53 -0.95 -2.66543693278927e-05 1e-18
-0.53 -0.93 -2.65104696423376e-05 1e-18
-0.53 -0.91 -2.63665476829274e-05 1e-18
-0.53 -0.89 -2.62226415920623e-05 1e-18
-0.53 -0.87 -2.60787927517108e-05 1e-18
-0.53 -0.85 -2.59350460392872e-05 1e-18
-0.53 -0.83 -2.5791450102591e-05 1e-18
-0.53 -0.81 -2.56480576548147e-05 1e-18
-0.53 -0.79 -2.55049257905627e-05 1e-18
-0.53 -0.77 -2.53621163237204e-05 1e-18
-0.53 -0.75 -2.52196961478617e-05 1e-18
-0.53 -0.73 -2.50777376196703e-05 1e-18
-0.53 -0.71 -2.49363189655635e-05 1e-18
-0.53 -0.69 -2.47955247113273e-05 1e-18
-0.53 -0.67 -2.46554461340869e-05 1e-18
-0.53 -0.65 -2.45161817353123e-05 1e-18
-0.53 -0.63 -2.43778377327885e-05 1e-18
-0.53 -0.61 -2.42405285685163e-05 1e-18
-0.53 -0.59 -2.41043774283475e-05 1e-18
-0.53 -0.57 -2.39695167677446e-05 1e-18
-0.53 -0.55 -2.38360888363843e-05 1e-18
-0.53 -0.53 -2.37042461923508e-05 1e-18
-0.53 -0.51 -2.35741521943861e-05 1e-18
-0.53 -0.49 -2.34459814580608e-05 1e-18
-0.53 -0.47 -2.33199202588135e-05 1e-18
-0.53 -0.45 -2.31961668616156e-05 1e-18
-0.53 -0.43 -2.30749317536017e-05 1e-18
-0.53 -0.41 -2.29564377524936e-05 1e-18
-0.53 -0.39 -2.28409199601773e-05 1e-18
-0.53 -0.37 -2.27286255276044e-05 1e-18
-0.53 -0.35 -2.26198131945849e-05 1e-18
-0.53 -0.33 -2.25147525663808e-05 1e-18
-0.53 -0.31 -2.24137230887646e-05 1e-18
-0.53 -0.29 -2.23170126848853e-05 1e-18
-0.53 -0.27 -2.22249160214295e-05 1e-18
-0.53 -0.25 -2.21377323787217e-05 1e-18
-0.53 -0.23 -2.20557631100197e-05 1e-18
-0.53 -0.21 -2.1979308689613e-05 1e-18
-0.53 -0.19 -2.19086653674329e-05 1e-18
-0.53 -0.17 -2.18441214693565e-05 1e-18
-0.53 -0.15 -2.17859534063852e-05 1e-18
-0.53 -0.13 -2.17344214810385e-05 1e-18
-0.53 -0.11 -2.16897656037351e-05 1e-18
-0.53 -0.09 -2.16522010533539e-05 1e-18
-0.53 -0.07 -2.16219144320853e-05 1e-18
-0.53 -0.05 -2.1599059972691e-05 1e-18
-0.53 -0.03 -2.15837563544476e-05 1e-18
-0.53 -0.01 -2.15760841712158e-05 1e-18
-0.53 0.01 2.15760841712158e-05 1e-18
-0.53 0.03 2.15837563544476e-05 1e-18
-0.53 0.05 2.1599059972691e-05 1e-18
-0.53 0.07 2.16219144320853e-05 1e-18
-0.53 0.09 2.16522010533539e-05 1e-18
-0.53 0.11 2.16897656037351e-05 1e-18
-0.53 0.13 2.17344214810385e-05 1e-18
-0.53 0.15 2.17859534063852e-05 1e-18
-0.53 0.17 2.18441214693565e-05 1e-18
-0.53 0.19 2.19086653674329e-05 1e-18
-0.53 0.21 2.1979308689613e-05 1e-18
-0.53 0.23 2.20557631100197e-05 1e-18
-0.53 0.25 2.21377323787217e-05 1e-18
-0.53 0.27 2.22249160214295e-05 1e-18
-0.53 0.29 2.23170126848853e-05 1e-18
-0.53 0.31 2.24137230887646e-05 1e-18
-0.53 0.33 2.25147525663808e-05 1e-18
-0.53 0.35 2.26198131945849e-05 1e-18
-0.53 0.37 2.27286255276044e-05 1e-18
-0.53 0.39 2.28409199601773e-05 1e-18
-0.53 0.41 2.29564377524936e-05 1e-18
-0.53 0.43 2.30749317536017e-05 1e-18
-0.53 0.45 2.31961668616156e-05 1e-18
-0.53 0.47 2.33199202588135e-05 1e-18
-0.53 0.49 2.34459814580608e-05 1e-18
-0.53 0.51 2.35741521943861e-05 1e-18
-0.53 0.53 2.37042461923508e-05 1e-18
-0.53 0.55 2.38360888363843e-05 1e-18
-0.53 0.57 2.39695167677446e-05 1e-18
-0.53 0.59 2.41043774283475e-05 1e-18
-0.53 0.61 2.42405285685163e-05 1e-18
-0.53 0.63 2.43778377327885e-05 1e-18
-0.53 0.65 2.45161817353123e-05 1e-18
-0.53 0.67 2.46554461340869e-05 1e-18
-0.53 0.69 2.47955247113273e-05 1e-18
-0.53 0.71 2.49363189655635e-05 1e-18
-0.53 0.73 2.50777376196703e-05 1e-18
-0.53 0.75 2.52196961478617e-05 1e-18
-0.53 0.77 2.53621163237204e-05 1e-18
-0.53 0.79 2.55049257905627e-05 1e-18
-0.53 0.81 2.56480576548147e-05 1e-18
-0.53 0.83 2.5791450102591e-05 1e-18
-0.53 0.85 2.59350460392872e-05 1e-18
-0.53 0.87 2.60787927517108e-05 1e-18
-0.53 0.89 2.62226415920623e-05 1e-18
-0.53 0.91 2.63665476829274e-05 1e-18
-0.53 0.93 2.65104696423376e-05 1e-18
-0.53 0.95 2.66543693278927e-05 1e-18
-0.53 0.97 2.67982115989058e-05 1e-18
-0.53 0.99 2.69419640955213e-05 1e-18
-0.51 -0.99 -2.67021111854813e-05 1e-18
-0.51 -0.97 -2.65558261880965e-05 1e-18
-0.51 -0.95 -2.64093882604355e-05 1e-18
-0.51 -0.93 -2.62628278668613e-05 1e-18
-0.51 -0.91 -2.61161782305079e-05 1e-18
-0.51 -0.89 -2.5969475561952e-05 1e-18
-0.51 -0.87 -2.5822759306534e-05 1e-18
-0.51 -0.85 -2.567607241164e-05 1e-18
-0.51 -0.83 -2.55294616152861e-05 1e-18
-0.51 -0.81 -2.53829777573518e-05 1e-18
-0.51 -0.79 -2.52366761147856e-05 1e-18
-0.51 -0.77 -2.50906167620508e-05 1e-18
-0.51 -0.75 -2.49448649579762e-05 1e-18
-0.51 -0.73 -2.47994915600107e-05 1e-18
-0.51 -0.71 -2.46545734666472e-05 1e-18
-0.51 -0.69 -2.45101940884478e-05 1e-18
-0.51 -0.67 -2.43664438476592e-05 1e-18
-0.51 -0.65 -2.42234207058215e-05 1e-18
-0.51 -0.63 -2.40812307180154e-05 1e-18
-0.51 -0.61 -2.39399886114395e-05 1e-18
-0.51 -0.59 -2.37998183848058e-05 1e-18
-0.51 -0.57 -2.3660853923565e-05 1e-18
-0.51 -0.55 -2.35232396241716e-05 1e-18
-0.51 -0.53 -2.33871310184353e-05 1e-18
-0.51 -0.51 -2.32526953864377e-05 1e-18
-0.51 -0.49 -2.31201123435013e-05 1e-18
-0.51 -0.47 -2.29895743832567e-05 1e-18
-0.51 -0.45 -2.28612873549817e-05 1e-18
-0.51 -0.43 -2.27354708491264e-05 1e-18
-0.51 -0.41 -2.26123584603806e-05 1e-18
-0.51 -0.39 -2.2492197892948e-05 1e-18
-0.51 -0.37 -2.23752508681021e-05 1e-18
-0.51 -0.35 -2.22617927899503e-05 1e-18
-0.51 -0.33 -2.21521121220699e-05 1e-18
-0.51 -0.31 -2.20465094258778e-05 1e-18
-0.51 -0.29 -2.1945296011913e-05 1e-18
-0.51 -0.27 -2.18487921584317e-05 1e-18
-0.51 -0.25 -2.17573248585967e-05 1e-18
-0.51 -0.23 -2.167122506886e-05 1e-18
-0.51 -0.21 -2.15908244474243e-05 1e-18
-0.51 -0.19 -2.15164515932009e-05 1e-18
-0.51 -0.17 -2.14484278222027e-05 1e-18
-0.51 -0.15 -2.13870625489656e-05 1e-18
-0.51 -0.13 -2.13326483737281e-05 1e-18
-0.51 -0.11 -2.12854560093229e-05 1e-18
-0.51 -0.09 -2.12457292119297e-05 1e-18
-0.51 -0.07 -2.12136799034982e-05 1e-18
-0.51 -0.05 -2.11894836872308e-05 1e-18
-0.51 -0.03 -2.11732759580127e-05 1e-18
-0.51 -0.01 -2.11651487951805e-05 1e-18
-0.51 0.01 2.11651487951805e-05 1e-18
-0.51 0.03 2.11732759580127e-05 1e-18
-0.51 0.05 2.11894836872308e-05 1e-18
-0.51 0.07 2.12136799034982e-05 1e-18
-0.51 0.09 2.12457292119297e-05 1e-18
-0.51 0.11 2.12854560093229e-05 1e-18
-0.51 0.13 2.13326483737281e-05 1e-18
-0.51 0.15 2.13870625489656e-05 1e-18
-0.51 0.17 2.14484278222027e-05 1e-18
-0.51 0.19 2.15164515932009e-05 1e-18
-0.51 0.21 2.15908244474243e-05 1e-18
-0.51 0.23 2.167122506886e-05 1e-18
-0.51 0.25 2.17573248585967e-05 1e-18
-0.51 0.27 2.18487921584317e-05 1e-18
-0.51 0.29 2.1945296011913e-05 1e-18
-0.51 0.31 2.20465094258778e-05 1e-18
-0.51 0.33 2.21521121220699e-05 1e-18
-0.51 0.35 2.22617927899503e-05 1e-18
-0.51 0.37 2.23752508681021e-05 1e-18
-0.51 0.39 2.2492197892948e-05 1e-18
-0.51 0.41 2.26123584603806e-05 1e-18
-0.51 0.43 2.27354708491264e-05 1e-18
-0.51 0.45 2.28612873549817e-05 1e-18
-0.51 0.47 2.29895743832567e-05 1e-18
-0.51 0.49 2.31201123435013e-05 1e-18
-0.51 0.51 2.32526953864377e-05 1e-18
-0.51 0.53 2.33871310184353e-05 1e-18
-0.51 0.55 2.35232396241716e-05 1e-18
-0.51 0.57 2.3660853923565e-05 1e-18
-0.51 0.59 2.37998183848058e-05 1e-18
-0.51 0.61 2.39399886114395e-05 1e-18
-0.51 0.63 2.40812307180154e-05 1e-18
-0.51 0.65 2.42234207058215e-05 1e-18
-0.51 0.67 2.43664438476592e-05 1e-18
-0.51 0.69 2.45101940884478e-05 1e-18
-0.51 0.71 2.46545734666472e-05 1e-18
-0.51 0.73 2.47994915600107e-05 1e-18
-0.51 0.75 2.49448649579762e-05 1e-18
-0.51 0.77 2.50906167620508e-05 1e-18
-0.51 0.79 2.52366761147856e-05 1e-18
-0.51 0.81 2.53829777573518e-05 1e-18
-0.51 0.83 2.55294616152861e-05 1e-18
-0.51 0.85 2.567607241164e-05 1e-18
-0.51 0.87 2.5822759306534e-05 1e-18
-0.51 0.89 2.5969475561952e-05 1e-18
-0.51 0.91 2.61161782305079e-05 1e-18
-0.51 0.93 2.62628278668613e-05 1e-18
-0.51 0.95 2.64093882604355e-05 1e-18
-0.51 0.97 2.65558261880965e-05 1e-18
-0.51 0.99 2.67021111854813e-05 1e-18
-0.49 -0.99 -2.64624395142471e-05 1e-18
-0.49 -0.97 -2.63135941316939e-05 1e-18
-0.49 -0.95 -2.61645301182041e-05 1e-18
-0.49 -0.93 -2.60152758315538e-05 1e-18
-0.49 -0.91 -2.58658623488637e-05 1e-18
-0.49 -0.89 -2.57163237017864e-05 1e-18
-0.49 -0.87 -2.55666971319758e-05 1e-18
-0.49 -0.85 -2.54170233684302e-05 1e-18
-0.49 -0.83 -2.52673469283715e-05 1e-18
-0.49 -0.81 -2.51177164433726e-05 1e-18
-0.49 -0.79 -2.49681850124754e-05 1e-18
-0.49 -0.77 -2.48188105840402e-05 1e-18
-0.49 -0.75 -2.46696563680255e-05 1e-18
-0.49 -0.73 -2.4520791280297e-05 1e-18
-0.49 -0.71 -2.43722904203997e-05 1e-18
-0.49 -0.69 -2.42242355839613e-05 1e-18
-0.49 -0.67 -2.40767158105226e-05 1e-18
-0.49 -0.65 -2.39298279670664e-05 1e-18
-0.49 -0.63 -2.37836773668156e-05 1e-18
-0.49 -0.61 -2.36383784219484e-05 1e-18
-0.49 -0.59 -2.34940553276902e-05 1e-18
-0.49 -0.57 -2.33508427737331e-05 1e-18
-0.49 -0.55 -2.32088866770509e-05 1e-18
-0.49 -0.53 -2.30683449278548e-05 1e-18
-0.49 -0.51 -2.29293881376172e-05 1e-18
-0.49 -0.49 -2.27922003747191e-05 1e-18
-0.49 -0.47 -2.26569798693037e-05 1e-18
-0.49 -0.45 -2.25239396643279e-05 1e-18
-0.49 -0.43 -2.23933081845984e-05 1e-18
-0.49 -0.41 -2.22653296898326e-05 1e-18
-0.49 -0.39 -2.2140264571626e-05 1e-18
-0.49 -0.37 -2.20183894478814e-05 1e-18
-0.49 -0.35 -2.18999970021181e-05 1e-18
-0.49 -0.33 -2.17853955096441e-05 1e-18
-0.49 -0.31 -2.16749079885329e-05 1e-18
-0.49 -0.29 -2.15688709115448e-05 1e-18
-0.49 -0.27 -2.14676324166072e-05 1e-18
-0.49 -0.25 -2.13715499593396e-05 1e-18
